# Time 0.00099
# eta = 0.002
# length = -0.000159132
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
19        0.000489809        2.51184e-05        1.51352e-05             101325           0.602555        1.51352e-05            561.743                  0           0.102266          0.0284771             708322        9.51619e-05        1.34839e-10        9.76544e-11           0.198151        2.56777e-08          0.0148376        2.03329e-05        1.06526e-10        8.86843e-12        0.000140976          0.0374951         0.00456533          0.0117493        2.97672e-10        0.000185176        5.36914e-13            0.73276
20        0.000514928        2.51184e-05        1.39803e-05             101325           0.556577        1.39803e-05            607.763                  0           0.122093          0.0579332        1.15004e+06        0.000114941        3.79887e-10        4.09153e-10           0.193603         4.3045e-08          0.0176277        2.71899e-05        2.12211e-10        1.79083e-11        0.000168153           0.036142         0.00554264          0.0137925        6.85202e-10        0.000221865        1.72993e-12            0.73276
21        0.000540046        2.51184e-05        1.28991e-05             101325           0.513531        1.28991e-05            658.237                  0            0.14435           0.115791        1.88485e+06        0.000137187        1.10449e-09         1.6638e-09           0.188532        7.31032e-08          0.0207413        3.60519e-05        4.41742e-10        3.71924e-11        0.000199033          0.0346306         0.00664646          0.0160538        1.61749e-09        0.000262805        5.83157e-12            0.73276
22        0.000565165        2.51184e-05        1.18972e-05             101325           0.473645        1.18972e-05              713.1                  0           0.169122           0.232308        3.16844e+06        0.000161962        3.26731e-09        6.50439e-09           0.182924        1.31019e-07          0.0241876         4.7335e-05        1.00452e-09        8.29348e-11        0.000234003          0.0329561         0.00788033          0.0185397         3.9842e-09        0.000307997        2.02527e-11            0.73276
23        0.000590283        2.51184e-05        1.09761e-05             101325           0.436973        1.09761e-05            772.265                  0           0.196486           0.487282        5.60526e+06        0.000189325        9.64279e-09        2.42043e-08           0.176765        2.60251e-07           0.027975        6.14504e-05        2.55236e-09        2.04394e-10        0.000273548          0.0311142         0.00924723          0.0212564        1.03029e-08        0.000357385         7.0498e-11            0.73276
24        0.000615401        2.51184e-05        1.01339e-05             101325           0.403446        1.01339e-05            835.633                  0           0.226515            1.12212         1.0747e+07        0.000219324        2.78729e-08        8.49775e-08           0.170042        5.86004e-07          0.0321105        7.87232e-05        7.08381e-09        5.50298e-10        0.000318312          0.0291008          0.0107495          0.0242094        2.76445e-08        0.000410842        2.39515e-10            0.73276
25         0.00064052        2.51184e-05        9.36707e-06             101325           0.372916        9.36707e-06            903.092                  0           0.259272            2.89587        2.26641e+07        0.000252004         7.7901e-08        2.79747e-07           0.162746        1.45466e-06          0.0365989        9.92338e-05        2.04215e-08        1.54897e-09        0.000369158          0.0269128          0.0123883          0.0274029        7.50742e-08        0.000468148        7.79389e-10            0.73276
26        0.000665638        2.51184e-05        8.67073e-06             101325           0.345194        8.67073e-06            974.504                  0           0.294802            8.11557        5.18016e+07        0.000287391        2.09146e-07        8.61323e-07           0.154877        3.76983e-06          0.0414406        0.000122541        5.84052e-08        4.35405e-09        0.000427181          0.0245488          0.0141632          0.0308389        2.00786e-07        0.000528939        2.40169e-09            0.73276
27        0.000690757        2.51184e-05         8.0398e-06             101325           0.320076         8.0398e-06            1049.68                  0           0.333119            23.3182        1.23758e+08        0.000325467        5.38119e-07        2.48182e-06           0.146444        9.73786e-06          0.0466272         0.00014725        1.60849e-07        1.18395e-08        0.000493375           0.022011          0.0160703          0.0345152        5.17048e-07        0.000592565        6.96148e-09            0.73276
28        0.000715875        2.51184e-05        7.46946e-06             101325            0.29737        7.46946e-06            1128.33                  0           0.374166            65.4474        2.97464e+08        0.000366134        1.32535e-06        6.71145e-06            0.13747        2.43846e-05          0.0521402        0.000170491        4.19364e-07        3.05672e-08        0.000567455          0.0193067          0.0181014          0.0384263        1.26153e-06        0.000657819         1.8895e-08           0.732759
29        0.000740994        2.51184e-05        6.95557e-06             101325           0.276911        6.95557e-06            1209.95                  0           0.417825            174.062         6.9806e+08        0.000409097        3.11548e-06        1.70866e-05           0.127989        5.83071e-05          0.0579453        0.000187644        1.02309e-06         7.3999e-08         0.00064501          0.0164523          0.0202413          0.0425665        2.88045e-06        0.000722201        4.77751e-08           0.732759
30        0.000766112        2.51184e-05        6.49547e-06             101325           0.258594        6.49547e-06            1293.65                  0           0.463895            429.959        1.56174e+09        0.000453473        6.93919e-06         4.0992e-05           0.118073        0.000131742          0.0639716        0.000193192         2.3025e-06        1.65553e-07         0.00071259           0.013487          0.0224569          0.0469262        6.06741e-06        0.000780132        1.11342e-07           0.732758
31         0.00079123        2.51184e-05        6.08891e-06             101325           0.242408        6.08891e-06            1377.75                  0           0.511952            967.515        3.25036e+09        0.000496936         1.4458e-05        9.24325e-05           0.107869        0.000278171          0.0700748        0.000183377        4.66074e-06        3.33868e-07        0.000743543          0.0104948           0.024672           0.051488        1.15285e-05        0.000819511        2.33734e-07           0.732757
32        0.000816349        2.51184e-05        5.73917e-06             101325           0.228484        5.73917e-06            1459.21                  0           0.561132            1934.31        6.09847e+09        0.000534303        2.76419e-05         0.00019449          0.0976767        0.000541037          0.0759898        0.000158833        8.10373e-06        5.80451e-07        0.000704208         0.00762992          0.0267231          0.0562188        1.90508e-05        0.000817725        4.22439e-07           0.732756
33        0.000841467        2.51184e-05        5.45269e-06             101325           0.217079        5.45269e-06             1533.4                  0           0.609844            3324.93        9.88199e+09        0.000556727        4.73602e-05        0.000376753          0.0880128        0.000952526          0.0813172        0.000124891        1.13071e-05        8.14914e-07        0.000581689         0.00511267          0.0283201          0.0610575        2.60478e-05        0.000746631        6.13707e-07           0.732756
34        0.000866586        2.51184e-05         5.2345e-06             101325           0.208393         5.2345e-06            1595.32                  0           0.655689            4752.64        1.31462e+10        0.000555628        7.14227e-05        0.000657829          0.0795213         0.00149519          0.0856345        8.98099e-05        1.20093e-05        8.77782e-07        0.000412603         0.00315009          0.0291115          0.0659027        2.82734e-05        0.000601039        6.79213e-07           0.732756
35        0.000891704        2.51184e-05        5.08052e-06             101325           0.202263        5.08052e-06            1642.53                  0           0.696144            5574.52        1.39239e+10        0.000532242        9.51517e-05         0.00101346          0.0726721         0.00208603          0.0887274        6.07841e-05         9.9203e-06        7.39093e-07        0.000257543         0.00180953          0.0289191           0.070612        2.44905e-05        0.000423294        5.83849e-07           0.732756
36        0.000916823        2.51184e-05        4.97648e-06             101325           0.198121        4.97648e-06            1676.62                  0           0.729864            5496.14        1.20328e+10         0.00049882        0.000114829         0.00137653          0.0675201         0.00262561          0.0907022        4.05628e-05        6.86719e-06        5.21864e-07        0.000148064         0.00099166          0.0278928          0.0750378        1.78326e-05        0.000268081        4.18673e-07           0.732757
37        0.000941941        2.51184e-05         4.9055e-06             101325           0.195295         4.9055e-06            1701.32                  0           0.757164            4807.68        9.05388e+09        0.000467546        0.000129285         0.00168555          0.0637864         0.00305926          0.0918549        2.79868e-05        4.29303e-06        3.32013e-07        8.15217e-05          0.0005292          0.0263669          0.0790781        1.16208e-05        0.000158711        2.69395e-07           0.732758
38        0.000967059        2.51184e-05        4.85449e-06             101325           0.193264        4.85449e-06            1720.05                  0           0.779239            3949.99         6.3554e+09        0.000443731        0.000138956         0.00191537          0.0610918         0.00338271          0.0924864         2.0615e-05        2.54472e-06        1.99689e-07        4.39741e-05        0.000278667          0.0246458          0.0826926        7.10628e-06        9.04783e-05        1.63388e-07           0.732758
39        0.000992178        2.51184e-05        4.81525e-06             101325           0.191702        4.81525e-06            1735.14                  0           0.797339            3176.18        4.40859e+09        0.000427373        0.000144755         0.00206944          0.0591095         0.00361539          0.0928198        1.63758e-05        1.46779e-06        1.16567e-07        2.35125e-05        0.000145893          0.0229249          0.0858873        4.19576e-06        5.05511e-05        9.59856e-08           0.732759
40          0.0010173        2.51184e-05        4.78311e-06             101325           0.190422        4.78311e-06            1747.96                  0           0.812452            2558.76        3.15201e+09        0.000416479        0.000147574         0.00216252          0.0576049         0.00378023          0.0929964        1.39141e-05        8.34947e-07        6.69666e-08        1.25383e-05        7.62614e-05          0.0213055          0.0886929        2.43141e-06        2.79535e-05         5.5421e-08           0.732759
41         0.00104241        2.51184e-05        4.75552e-06             101325           0.189324        4.75552e-06            1759.29                  0           0.825288            2087.11        2.37941e+09        0.000408929        0.000148155         0.00221038          0.0564229         0.00389615          0.0930981        1.24357e-05        4.71807e-07        3.81511e-08        6.69094e-06        3.98999e-05          0.0198299          0.0911496        1.39694e-06        1.53848e-05        3.17027e-08           0.732759
42         0.00106753        2.51184e-05        4.73106e-06             101325            0.18835        4.73106e-06            1769.55                  0           0.836345            1728.66        1.90722e+09        0.000403104        0.000147078         0.00222609          0.0554642         0.00397694          0.0931701        1.14973e-05        2.65914e-07        2.16469e-08        3.58021e-06        2.09261e-05          0.0185081          0.0932993        8.01542e-07        8.45519e-06        1.80492e-08           0.732759
43         0.00109265        2.51184e-05        4.70895e-06             101325            0.18747        4.70895e-06               1779                  0           0.845979            1452.63        1.61041e+09        0.000397942        0.000144789         0.00221943          0.0546652         0.00403217          0.0932353        1.08576e-05        1.49833e-07         1.2264e-08        1.92319e-06         1.1012e-05          0.0173343          0.0951822        4.62262e-07        4.64943e-06        1.02548e-08            0.73276
44         0.00111777        2.51184e-05        4.68871e-06             101325           0.186664        4.68871e-06            1787.77                  0           0.854449            1235.77        1.41326e+09        0.000392824        0.000141632         0.00219737          0.0539849         0.00406848          0.0933048         1.0386e-05        8.45209e-08        6.94814e-09        1.03788e-06        5.81811e-06          0.0162955          0.0968347         2.6981e-07        2.56128e-06        5.82384e-09            0.73276
45         0.00114289        2.51184e-05        4.67004e-06             101325           0.185921        4.67004e-06            1795.97                  0           0.861953            1061.89        1.27259e+09        0.000387433        0.000137867         0.00216482          0.0533957         0.00409044          0.0933829         1.0012e-05        4.77699e-08        3.94007e-09        5.62955e-07        3.08755e-06          0.0153766          0.0982893        1.60704e-07        1.41457e-06        3.30926e-09            0.73276
46         0.00116801        2.51184e-05        4.65272e-06             101325           0.185231        4.65272e-06            1803.65                  0           0.868644            919.969        1.16458e+09        0.000381639        0.000133694          0.0021252          0.0528788         0.00410131          0.0934703         9.6972e-06        2.70624e-08        2.23752e-09        3.06975e-07         1.6462e-06          0.0145625          0.0995743        9.86615e-08        7.83622e-07        1.88254e-09            0.73276
47         0.00119313        2.51184e-05        4.63661e-06             101325            0.18459        4.63661e-06            1810.86                  0           0.874647            802.494        1.07631e+09        0.000375425        0.000129268         0.00208092          0.0524206         0.00410345          0.0935666        9.42032e-06        1.53705e-08        1.27288e-09        1.68296e-07        8.81991e-07          0.0138391           0.100714        6.31368e-08        4.35524e-07        1.07249e-09            0.73276
48         0.00121824        2.51184e-05        4.62157e-06             101325           0.183991        4.62157e-06            1817.66                  0           0.880061            704.214        1.00079e+09        0.000368831        0.000124703          0.0020337           0.052011          0.0040986          0.0936701        9.16942e-06        8.75284e-09        7.25487e-10        9.27647e-08        4.74903e-07          0.0131938            0.10173        4.25572e-08        2.42883e-07        6.12005e-10            0.73276
49         0.00124336        2.51184e-05         4.6075e-06             101325           0.183431         4.6075e-06            1824.06                  0           0.884971            621.338        9.34179e+08        0.000361925         0.00012009         0.00198476          0.0516423         0.00408812          0.0937793        8.93753e-06        4.99727e-09        4.14297e-10        5.14028e-08        2.56994e-07          0.0126158           0.102639        3.04203e-08        1.35918e-07        3.49831e-10            0.73276
50         0.00126848        2.51184e-05        4.59431e-06             101325           0.182906        4.59431e-06            1830.12                  0           0.889445            551.036        8.74305e+08        0.000354782        0.000115494           0.001935          0.0513083         0.00407307          0.0938925        8.72044e-06        2.86024e-09        2.37045e-10          2.863e-08         1.3977e-07          0.0120955           0.103457        2.30756e-08         7.6321e-08        2.00312e-10            0.73276
51          0.0012936        2.51184e-05        4.58193e-06             101325           0.182413        4.58193e-06            1835.84                  0           0.893543            491.123         8.1988e+08        0.000347479        0.000110964         0.00188505          0.0510042         0.00405429          0.0940085        8.51544e-06        1.64099e-09        1.35883e-10        1.60251e-08         7.6394e-08           0.011625           0.104196        1.84718e-08        4.30004e-08        1.14892e-10            0.73276
52         0.00131872        2.51184e-05        4.57027e-06             101325           0.181949        4.57027e-06            1841.26                  0           0.897312            439.868        7.70076e+08        0.000340082        0.000106536         0.00183541           0.050726         0.00403246          0.0941258        8.32075e-06        9.43601e-10        7.80352e-11        9.01219e-09        4.19588e-08          0.0111974           0.104868        1.54536e-08        2.43074e-08        6.60062e-11            0.73276
53         0.00134384        2.51184e-05        4.55929e-06             101325           0.181512        4.55929e-06             1846.4                  0           0.900796             395.87        7.24314e+08        0.000332652        0.000102236         0.00178642          0.0504702         0.00400816          0.0942436        8.13509e-06        5.43737e-10        4.48924e-11        5.09101e-09        2.31557e-08          0.0108067           0.105482        1.33682e-08        1.37856e-08         3.7981e-11            0.73276
54         0.00136895        2.51184e-05        4.54893e-06             101325           0.181099        4.54893e-06            1851.28                  0           0.904028            357.977        6.82156e+08        0.000325238        9.80815e-05         0.00173832          0.0502341         0.00398186           0.094361        7.95749e-06        3.13945e-10        2.58693e-11        2.88813e-09        1.28384e-08          0.0104481           0.106046        1.18443e-08        7.84411e-09        2.18882e-11            0.73276
55         0.00139407        2.51184e-05        4.53912e-06             101325           0.180709        4.53912e-06            1855.92                  0            0.90704            325.236        6.43241e+08        0.000317882        9.40822e-05         0.00169131          0.0500152         0.00395394          0.0944774         7.7872e-06        1.81607e-10        1.49312e-11        1.64498e-09        7.15018e-09          0.0101174           0.106565        1.06695e-08        4.47856e-09        1.26327e-11            0.73276
56         0.00141919        2.51184e-05        4.52984e-06             101325           0.180339        4.52984e-06            1860.34                  0           0.909856            296.849        6.07265e+08        0.000310616        9.02447e-05         0.00164551          0.0498117         0.00392473          0.0945921        7.62361e-06        1.05241e-10        8.63148e-12        9.40448e-10        3.99956e-09         0.00981099           0.107047        9.72029e-09        2.56645e-09        7.30146e-12            0.73276
57         0.00144431        2.51184e-05        4.52104e-06             101325           0.179989        4.52104e-06            1864.55                  0             0.9125            272.149        5.73958e+08        0.000303467        8.65711e-05           0.001601          0.0496217         0.00389453          0.0947049        7.46621e-06        6.10895e-11        4.99728e-12        5.39562e-10        2.24661e-09         0.00952586           0.107495        8.92417e-09        1.47692e-09        4.22607e-12            0.73276
58         0.00146943        2.51184e-05        4.51269e-06             101325           0.179656        4.51269e-06            1868.56                  0           0.914988            250.577        5.43081e+08        0.000296453         8.3061e-05         0.00155783          0.0494438         0.00386354          0.0948154        7.31455e-06        3.55186e-11        2.89754e-12        3.10594e-10        1.26705e-09         0.00925943           0.107913        8.23735e-09        8.54334e-10        2.44948e-12            0.73276
59         0.00149455        2.51184e-05        4.50474e-06             101325            0.17934        4.50474e-06             1872.4                  0           0.917338            231.661        5.14418e+08        0.000289589        7.97117e-05         0.00151602          0.0492767         0.00383198          0.0949235        7.16825e-06        2.06836e-11        1.68253e-12        1.79352e-10        7.17376e-10         0.00900951           0.108306         7.6327e-09         4.9755e-10        1.42176e-12            0.73276
60         0.00151966        2.51184e-05        4.49718e-06             101325           0.179039        4.49718e-06            1876.06                  0           0.919565            215.005        4.87774e+08        0.000282887        7.65193e-05         0.00147558          0.0491193         0.00380001          0.0950289        7.02698e-06        1.20633e-11        9.78429e-13        1.03875e-10        4.07681e-10         0.00877423           0.108676        7.09274e-09        2.92485e-10        8.26426e-13            0.73276
61         0.00154478        2.51184e-05        4.48996e-06             101325           0.178752        4.48996e-06            1879.57                  0           0.921678            200.275        4.62973e+08        0.000276352        7.34785e-05          0.0014365          0.0489707         0.00376776          0.0951316        6.89042e-06        7.04634e-12        5.69814e-13        6.03313e-11        2.32517e-10         0.00855198           0.109025        6.60569e-09        1.74245e-10        4.81098e-13            0.73276
62          0.0015699        2.51184e-05        4.48308e-06             101325           0.178478        4.48308e-06            1882.93                  0           0.923691            187.191        4.39855e+08        0.000269989        7.05836e-05         0.00139876          0.0488299         0.00373536          0.0952316        6.75829e-06        4.12208e-12        3.32337e-13        3.51356e-11        1.33073e-10         0.00834138           0.109356        6.16324e-09        1.05822e-10        2.80511e-13            0.73276
63         0.00159502        2.51184e-05        4.47651e-06             101325           0.178216        4.47651e-06            1886.15                  0            0.92561            175.516        4.18277e+08        0.000263799        6.78282e-05         0.00136233          0.0486964         0.00370289          0.0953288        6.63036e-06        2.41504e-12        1.94122e-13        2.05153e-11        7.64149e-11         0.00814123            0.10967        5.75924e-09        6.60533e-11        1.63837e-13            0.73276
64         0.00162014        2.51184e-05        4.47021e-06             101325           0.177966        4.47021e-06            1889.24                  0           0.927446            165.049        3.98107e+08        0.000257781        6.52058e-05         0.00132716          0.0485693         0.00367043          0.0954233        6.50638e-06        1.41708e-12        1.13562e-13        1.20087e-11         4.4022e-11         0.00795052            0.10997         5.3889e-09        4.28092e-11         9.5875e-14            0.73276
65         0.00164526        2.51184e-05        4.46419e-06             101325           0.177726        4.46419e-06            1892.22                  0           0.929204            155.623        3.79229e+08        0.000251936        6.27099e-05         0.00129323          0.0484483         0.00363805           0.095515        6.38614e-06         8.3279e-13        6.65378e-14        7.04645e-12        2.54403e-11         0.00776834           0.110256         5.0484e-09          2.912e-11         5.6228e-14            0.73276
66         0.00167038        2.51184e-05        4.45841e-06             101325           0.177496        4.45841e-06            1895.08                  0           0.930891            147.096        3.61535e+08        0.000246259        6.03339e-05         0.00126048          0.0483326         0.00360581          0.0956042        6.26946e-06        4.90182e-13        3.90477e-14        4.14452e-12        1.47468e-11         0.00759392            0.11053        4.73453e-09        2.09718e-11        3.30628e-14            0.73276
67         0.00169549        2.51184e-05        4.45287e-06             101325           0.177275        4.45287e-06            1897.83                  0           0.932513            139.347        3.44928e+08        0.000240747        5.80713e-05         0.00122888          0.0482221         0.00357374          0.0956907        6.15613e-06        2.88984e-13        2.29526e-14        2.44336e-12        8.57357e-12         0.00742658           0.110793        4.44462e-09        1.60477e-11        1.95048e-14            0.73276
68         0.00172061        2.51184e-05        4.44755e-06             101325           0.177063        4.44755e-06            1900.48                  0           0.934075            132.273        3.29322e+08        0.000235395        5.59159e-05         0.00119837          0.0481161         0.00354188          0.0957747        6.04601e-06        1.70648e-13        1.35144e-14        1.44376e-12        4.99903e-12         0.00726572           0.111046        4.17631e-09        1.30072e-11         1.1555e-14            0.73276
69         0.00174573        2.51184e-05        4.44243e-06             101325           0.176859        4.44243e-06            1903.03                  0            0.93558            125.789        3.14636e+08          0.0002302        5.38617e-05         0.00116892          0.0480144         0.00351026          0.0958563        5.93891e-06        1.00938e-13        7.97089e-15        8.55033e-13        2.92309e-12         0.00711081           0.111289        3.92759e-09        1.10725e-11        6.88394e-15            0.73276
70         0.00177085        2.51184e-05         4.4375e-06             101325           0.176663         4.4375e-06             1905.5                  0           0.937034            119.821          3.008e+08        0.000225155         5.1903e-05         0.00114046          0.0479167         0.00347889          0.0959356        5.83471e-06        5.98073e-14         4.7096e-15        5.07512e-13          1.714e-12         0.00696139           0.111524        3.69666e-09        9.79167e-12        4.13278e-15            0.73276
71         0.00179597        2.51184e-05        4.43275e-06             101325           0.176474        4.43275e-06            1907.88                  0           0.938439            114.306        2.87747e+08        0.000220256        5.00341e-05         0.00111296          0.0478227         0.00344779          0.0960126        5.73324e-06        3.54988e-14         2.7877e-15        3.01911e-13        1.00779e-12         0.00681704           0.111751        3.48194e-09        8.90088e-12        2.50774e-15            0.73276
72         0.00182109        2.51184e-05        4.42817e-06             101325           0.176292        4.42817e-06            1910.19                  0           0.939798            109.191        2.75419e+08        0.000215498        4.82499e-05         0.00108638          0.0477321         0.00341697          0.0960875        5.63439e-06        2.11084e-14        1.65315e-15        1.80002e-13        5.94159e-13         0.00667739            0.11197          3.282e-09        8.24587e-12        1.54447e-15            0.73276
