# Time 0.0008
# eta = 0.002
# length = 0.000104157
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
22        0.000565162        2.51183e-05        1.18329e-05             101325           0.471086        1.18329e-05            717.153                  0           0.171812           0.245948        3.30512e+06        0.000156036        3.46895e-09        7.04813e-09           0.182671        1.38135e-07          0.0242204        4.79092e-05        1.08756e-09        8.98293e-11        0.000239596          0.0329612         0.00745323          0.0191858        4.26532e-09        0.000304359        2.23001e-11            0.73276
23        0.000590281        2.51183e-05        1.09112e-05             101325           0.434394        1.09112e-05            777.041                  0            0.19963           0.518594        5.88354e+06        0.000183765        1.02726e-08        2.62196e-08           0.176433        2.75888e-07          0.0280517        6.22393e-05        2.77532e-09        2.22195e-10        0.000280087          0.0310972         0.00882425          0.0219522        1.10749e-08        0.000354818        7.76025e-11            0.73276
24        0.000615399        2.51183e-05        1.00707e-05             101325            0.40093        1.00707e-05            841.075                  0           0.230086            1.20107        1.13544e+07        0.000214245         2.9712e-08        9.18608e-08           0.169633          6.243e-07           0.032232        7.97593e-05        7.71383e-09        5.99015e-10        0.000325818          0.0290608          0.0103368          0.0249474        2.97532e-08        0.000409447        2.63028e-10            0.73276
25        0.000640517        2.51183e-05        9.30682e-06             101325           0.370519        9.30682e-06            909.137                  0           0.263241            3.11421        2.40752e+07        0.000247513        8.29376e-08        3.01382e-07           0.162262        1.55368e-06          0.0367654        0.000100529        2.22072e-08        1.68399e-09        0.000377669          0.0268492           0.011992          0.0281753        8.06942e-08        0.000467996         8.5276e-10            0.73276
26        0.000665636        2.51183e-05         8.6143e-06             101325           0.342949         8.6143e-06            981.086                  0           0.299133            8.74372        5.51871e+07        0.000283583        2.22165e-07        9.24097e-07           0.154321        4.02584e-06          0.0416515        0.000124062        6.33018e-08        4.71861e-09        0.000436741          0.0244614          0.0137886          0.0316376        2.15119e-07        0.000530058        2.61607e-09            0.73276
27        0.000690754        2.51183e-05        7.98766e-06             101325           0.318001        7.98766e-06            1056.73                  0           0.337769            25.0935        1.31867e+08        0.000322422        5.70055e-07        2.65096e-06           0.145821        1.03781e-05          0.0468807         0.00014888        1.73564e-07        1.27757e-08        0.000503986          0.0219002           0.015722          0.0353316        5.51489e-07        0.000594925         7.5453e-09            0.73276
28        0.000715872        2.51183e-05        7.42178e-06             101325           0.295473        7.42178e-06            1135.76                  0           0.379086            70.1935        3.16339e+08        0.000363914        1.39983e-06        7.13754e-06           0.136786        2.59083e-05          0.0524333        0.000171992        4.50245e-07         3.2822e-08        0.000578942          0.0191736          0.0177833          0.0392522        1.33864e-06        0.000661285        2.03712e-08           0.732759
29        0.000740991        2.51183e-05        6.91242e-06             101325           0.275194        6.91242e-06            1217.67                  0           0.422962            185.792        7.39836e+08        0.000407726        3.27964e-06         1.8094e-05           0.127252        6.17239e-05          0.0582733        0.000188648        1.09233e-06        7.90225e-08         0.00065672          0.0162991          0.0199562          0.0433937        3.03909e-06        0.000726444        5.12125e-08           0.732759
30        0.000766109        2.51183e-05        6.45686e-06             101325           0.257058        6.45686e-06            1301.53                  0           0.469187            456.201        1.64749e+09        0.000452893        7.27595e-06        4.32227e-05           0.117294        0.000138875          0.0643261        0.000193315        2.44224e-06        1.75653e-07        0.000722989          0.0133183          0.0222049           0.047747        6.35964e-06        0.000784443        1.18559e-07           0.732758
31        0.000791227        2.51183e-05        6.05495e-06             101325           0.241057        6.05495e-06            1385.58                  0           0.517318            1018.99        3.40745e+09         0.00049692        1.50841e-05        9.70185e-05           0.107067        0.000291788          0.0704406        0.000182442        4.90132e-06        3.51257e-07        0.000750088          0.0103197          0.0244484          0.0522945         1.1985e-05        0.000822505        2.46729e-07           0.732757
32        0.000816346        2.51183e-05        5.71012e-06             101325           0.227329        5.71012e-06            1466.72                  0           0.566456            2018.22        6.33889e+09         0.00053433        2.86529e-05        0.000203086          0.0968842        0.000564151          0.0763424        0.000157002        8.41785e-06         6.0338e-07        0.000704452         0.00746289          0.0265144          0.0570029        1.95895e-05         0.00081725        4.40392e-07           0.732756
33        0.000841464        2.51183e-05        5.42888e-06             101325           0.216132        5.42888e-06            1540.22                  0           0.614957            3428.45        1.01523e+10        0.000556018        4.86956e-05        0.000390946          0.0872755        0.000986195          0.0816248        0.000122639        1.15485e-05        8.33255e-07         0.00057587         0.00497132          0.0281032          0.0618103        2.64054e-05        0.000740888        6.28889e-07           0.732756
34        0.000866582        2.51183e-05        5.21586e-06             101325           0.207652        5.21586e-06            1601.14                  0           0.660391            4833.86        1.33074e+10        0.000553675        7.27858e-05        0.000677294          0.0788845         0.00153598          0.0858714        8.77098e-05        1.20441e-05        8.81632e-07         0.00040445          0.0030465           0.028864          0.0666143        2.82153e-05         0.00059112        6.83222e-07           0.732756
35        0.000891701        2.51183e-05        5.06622e-06             101325           0.201694        5.06622e-06            1647.33                  0           0.700283            5593.67        1.38819e+10        0.000529402        9.61971e-05         0.00103437          0.0721567         0.00212703          0.0888891        5.91915e-05        9.80758e-06        7.31812e-07        0.000250674         0.00174324          0.0286374          0.0712726        2.41154e-05        0.000412991        5.78678e-07           0.732756
36        0.000916819        2.51183e-05        4.96525e-06             101325           0.197674        4.96525e-06            1680.63                  0           0.733412            5455.84        1.18552e+10        0.000495872        0.000115384         0.00139391          0.0671175         0.00266116          0.0908039        3.95095e-05         6.7295e-06        5.12071e-07        0.000143556        0.000953242          0.0275926          0.0756409        1.74004e-05        0.000260148        4.11076e-07           0.732757
37        0.000941937        2.51183e-05        4.89623e-06             101325           0.194926        4.89623e-06            1704.78                  0           0.760194            4739.36        8.85489e+09        0.000464961        0.000129346         0.00169655          0.0634725         0.00308739          0.0919172        2.73342e-05        4.18785e-06        3.24202e-07        7.89016e-05        0.000508212          0.0260675          0.0796221        1.12801e-05        0.000153565        2.63155e-07           0.732758
38        0.000967056        2.51183e-05        4.84643e-06             101325           0.192944        4.84643e-06            1723.16                  0            0.78185            3879.22        6.19423e+09        0.000441568         0.00013859         0.00191969          0.0608421         0.00340392          0.0925268        2.02128e-05        2.47712e-06        1.94524e-07        4.25356e-05        0.000267558          0.0243609            0.08318        6.87936e-06        8.74299e-05        1.59194e-07           0.732758
39        0.000992174        2.51183e-05        4.80796e-06             101325           0.191412        4.80796e-06            1738.03                  0            0.79962            3113.76        4.29418e+09        0.000425497        0.000144044         0.00206805           0.058905         0.00363096          0.0928497        1.61179e-05        1.42762e-06        1.13432e-07         2.2744e-05        0.000140108           0.022661           0.086323        4.05673e-06        4.88294e-05        9.34137e-08           0.732759
40         0.00101729        2.51183e-05        4.77634e-06             101325           0.190154        4.77634e-06            1750.69                  0           0.814471            2506.66         3.0738e+09        0.000414727        0.000146592         0.00215668          0.0574322         0.00379141          0.0930225        1.37366e-05        8.12009e-07         6.5146e-08        1.21332e-05        7.32731e-05          0.0210646          0.0890826        2.34991e-06        2.70061e-05        5.39163e-08           0.732759
41         0.00104241        2.51183e-05        4.74912e-06             101325            0.18907        4.74912e-06            1761.91                  0           0.827097            2044.06        2.32477e+09        0.000407174        0.000146963         0.00220121          0.0562731         0.00390388          0.0931241        1.23025e-05        4.58989e-07        3.71195e-08        6.47882e-06        3.83618e-05          0.0196112           0.091499        1.35028e-06         1.4871e-05        3.08453e-08           0.732759
42         0.00106753        2.51183e-05        4.72494e-06             101325           0.188107        4.72494e-06             1772.1                  0           0.837984            1692.76        1.86675e+09        0.000401264        0.000145725         0.00221445          0.0553314         0.00398191          0.0931977        1.13889e-05         2.5884e-07         2.1071e-08        3.46943e-06        2.01353e-05          0.0183097          0.0936141        7.75134e-07        8.17886e-06        1.75682e-08           0.732759
43         0.00109265        2.51183e-05        4.70306e-06             101325           0.187236        4.70306e-06            1781.48                  0           0.847479            1422.25         1.5782e+09        0.000395972        0.000143313         0.00220593          0.0545454         0.00403488          0.0932654        1.07632e-05        1.45959e-07        1.19453e-08        1.86539e-06        1.06054e-05          0.0171538          0.0954674        4.47354e-07        4.50153e-06        9.98764e-09            0.73276
44         0.00111777        2.51183e-05          4.683e-06             101325           0.186437          4.683e-06             1790.2                  0           0.855834            1209.68        1.38586e+09        0.000390704        0.000140062         0.00218246          0.0538751         0.00406927          0.0933376        1.02998e-05        8.24095e-08         6.7729e-09        1.00771e-06        5.60877e-06          0.0161304           0.097095        2.61344e-07        2.48233e-06        5.67643e-09            0.73276
45         0.00114288        2.51183e-05        4.66447e-06             101325             0.1857        4.66447e-06            1798.35                  0           0.863244            1039.19         1.2481e+09        0.000385156        0.000136226          0.0021488          0.0532939         0.00408955          0.0934183        9.93066e-06        4.66231e-08        3.84412e-09        5.47202e-07        2.97962e-06          0.0152245          0.0985288        1.55822e-07         1.3725e-06         3.2283e-09            0.73276
46           0.001168        2.51183e-05        4.64728e-06             101325           0.185016        4.64728e-06            1805.99                  0           0.869859            900.001        1.14195e+09        0.000379208           0.000132         0.00210829          0.0527834         0.00409891          0.0935084        9.61881e-06        2.64413e-08        2.18518e-09        2.98743e-07        1.59046e-06          0.0144212          0.0997966        9.57672e-08        7.61223e-07        1.83824e-09            0.73276
47         0.00119312        2.51183e-05        4.63127e-06             101325           0.184378        4.63127e-06            1813.19                  0             0.8758            784.771        1.05496e+09        0.000372846        0.000127532         0.00206325          0.0523302         0.00409965           0.093607        9.34372e-06        1.50351e-08        1.24442e-09        1.63993e-07        8.53163e-07          0.0137066           0.100922        6.13459e-08         4.2361e-07        1.04833e-09            0.73276
48         0.00121824        2.51183e-05        4.61631e-06             101325           0.183783        4.61631e-06            1819.96                  0           0.881167            688.353        9.80387e+08         0.00036611        0.000122935         0.00201537          0.0519246         0.00409351          0.0937127        9.09383e-06        8.57227e-09        7.10062e-10        9.05159e-08        4.59972e-07          0.0130684           0.101927        4.13817e-08        2.36552e-07        5.98876e-10            0.73276
49         0.00124336        2.51183e-05        4.60231e-06             101325           0.183225        4.60231e-06            1826.36                  0            0.88604            607.033        9.14517e+08        0.000359068        0.000118296         0.00196583          0.0515589         0.00408179          0.0938241        8.86236e-06        4.90044e-09        4.05971e-10         5.0229e-08        2.49254e-07          0.0124959           0.102827        2.95915e-08        1.32559e-07        3.42723e-10            0.73276
50         0.00126848        2.51183e-05        4.58916e-06             101325           0.182702        4.58916e-06            1832.41                  0           0.890488            538.035        8.55249e+08        0.000351793        0.000113677          0.0019155          0.0512272         0.00406553          0.0939394        8.64522e-06        2.80858e-09        2.32573e-10        2.80188e-08        1.35756e-07          0.0119798           0.103639        2.24452e-08         7.4542e-08        1.96482e-10            0.73276
51         0.00129359        2.51183e-05        4.57681e-06             101325            0.18221        4.57681e-06            1838.14                  0           0.894568            479.213        8.01326e+08         0.00034436        0.000109128           0.001865          0.0509246         0.00404556          0.0940573         8.4398e-06        1.61362e-09        1.33496e-10        1.57081e-08        7.43127e-08          0.0115122           0.104374        1.79575e-08        4.20612e-08         1.1284e-10            0.73276
52         0.00131871        2.51183e-05        4.56517e-06             101325           0.181746        4.56517e-06            1843.57                  0           0.898329            428.869         7.5194e+08        0.000336835        0.000104682          0.0018148          0.0506473         0.00402255          0.0941767        8.24433e-06        9.29232e-10        7.67711e-11        8.84885e-09        4.08811e-08          0.0110864           0.105043        1.50095e-08        2.38137e-08        6.49151e-11            0.73276
53         0.00134383        2.51183e-05        4.55418e-06             101325           0.181309        4.55418e-06            1848.72                  0           0.901811            385.626        7.06524e+08        0.000329275        0.000100363         0.00176523          0.0503918         0.00399705          0.0942965        8.05756e-06        5.36287e-10        4.42301e-11        5.00764e-09        2.25992e-08          0.0106966           0.105655        1.29682e-08        1.35276e-08        3.74064e-11            0.73276
54         0.00136895        2.51183e-05         4.5438e-06             101325           0.180896         4.5438e-06            1853.63                  0           0.905049            348.356        6.64644e+08        0.000321728        9.61887e-05         0.00171654          0.0501556         0.00396952          0.0944159        7.87854e-06        3.10149e-10        2.55271e-11        2.84616e-09        1.25522e-08          0.0103379           0.106219        1.14735e-08        7.71038e-09        2.15895e-11            0.73276
55         0.00139407        2.51183e-05        4.53397e-06             101325           0.180504        4.53397e-06            1858.29                  0           0.908072            316.122        6.25948e+08        0.000314235        9.21679e-05          0.0016689          0.0499362         0.00394033          0.0945344        7.70653e-06         1.7972e-10        1.47579e-11        1.62429e-09        7.00394e-09          0.0100064            0.10674        1.03187e-08        4.40999e-09        1.24802e-11            0.73276
56         0.00141919        2.51183e-05        4.52465e-06             101325           0.180133        4.52465e-06            1862.74                  0           0.910906            288.145        5.90135e+08        0.000306826        8.83067e-05         0.00162243          0.0497317         0.00390982          0.0946514        7.54092e-06        1.04337e-10        8.54611e-12        9.30563e-10        3.92555e-09         0.00969836           0.107224        9.38411e-09        2.53178e-09        7.22544e-12            0.73276
57          0.0014443        2.51183e-05        4.51579e-06             101325           0.179781        4.51579e-06            1866.99                  0           0.913573             263.77        5.56941e+08        0.000299527        8.46068e-05         0.00157721          0.0495403         0.00387823          0.0947665        7.38122e-06        6.06816e-11        4.95698e-12        5.35074e-10        2.20967e-09         0.00941095           0.107675        8.59895e-09        1.45972e-09        4.18955e-12            0.73276
58         0.00146942        2.51183e-05        4.50737e-06             101325           0.179445        4.50737e-06            1871.05                  0            0.91609             242.45        5.26128e+08        0.000292355        8.10677e-05         0.00153328          0.0493606         0.00384581          0.0948795        7.22696e-06        3.53536e-11        2.87981e-12        3.08734e-10          1.249e-09         0.00914161           0.108099        7.92062e-09        8.45999e-10        2.43293e-12            0.73276
59         0.00149454        2.51183e-05        4.49935e-06             101325           0.179126        4.49935e-06            1874.93                  0           0.918474            223.724        4.97486e+08        0.000285326        7.76865e-05         0.00149066          0.0491914         0.00381274          0.0949902        7.07777e-06        2.06324e-11        1.67572e-12        1.78723e-10        7.08823e-10         0.00888818           0.108497        7.32266e-09        4.93622e-10          1.415e-12            0.73276
60         0.00151966        2.51183e-05        4.49169e-06             101325           0.178821        4.49169e-06            1878.65                  0           0.920739            207.204        4.70823e+08        0.000278449        7.44591e-05         0.00144936          0.0490316         0.00377917          0.0950984        6.93331e-06        1.20613e-11        9.76645e-13        1.03785e-10        4.03828e-10         0.00864882           0.108873        6.78801e-09        2.90679e-10        8.24269e-13            0.73276
61         0.00154478        2.51183e-05        4.48438e-06             101325            0.17853        4.48438e-06            1882.22                  0           0.922895            192.564        4.45966e+08        0.000271729        7.13804e-05         0.00140937          0.0488802         0.00374523           0.095204        6.79328e-06        7.06257e-12        5.70127e-13        6.04491e-11        2.30932e-10         0.00842196           0.109229         6.3052e-09        1.73412e-10        4.80939e-13            0.73276
62          0.0015699        2.51183e-05        4.47739e-06             101325           0.178252        4.47739e-06            1885.65                  0           0.924955             179.53        4.22758e+08        0.000265171        6.84444e-05         0.00137066          0.0487364         0.00371103          0.0953071        6.65738e-06        4.14246e-12        3.33364e-13          3.531e-11         1.3254e-10         0.00820623           0.109568        5.86611e-09        1.05398e-10        2.81099e-13            0.73276
63         0.00159501        2.51183e-05        4.47069e-06             101325           0.177985        4.47069e-06            1888.94                  0           0.926927            167.871        4.01059e+08        0.000258776        6.56451e-05          0.0013332          0.0485995         0.00367667          0.0954076        6.52538e-06        2.43381e-12         1.9525e-13        2.06832e-11        7.63375e-11         0.00800047           0.109892        5.46474e-09        6.57704e-11        1.64602e-13            0.73276
64         0.00162013        2.51183e-05        4.46427e-06             101325            0.17773        4.46427e-06            1892.12                  0           0.928819            157.393        3.80742e+08        0.000252542        6.29759e-05         0.00129696          0.0484689         0.00364221          0.0955055        6.39704e-06        1.43239e-12        1.14553e-13        1.21484e-11        4.41182e-11         0.00780366           0.110201        5.09643e-09        4.25484e-11        9.65828e-14            0.73276
65         0.00164525        2.51183e-05         4.4581e-06             101325           0.177484         4.4581e-06            1895.17                  0           0.930637             147.93         3.6169e+08         0.00024647        6.04304e-05         0.00126188           0.048344         0.00360772          0.0956009        6.27214e-06        8.44487e-13        6.73266e-14        7.15441e-12        2.55829e-11         0.00761494           0.110498        4.75744e-09         2.8834e-11        5.68024e-14            0.73276
66         0.00167037        2.51183e-05        4.45218e-06             101325           0.177248        4.45218e-06            1898.12                  0           0.932389            139.345        3.43801e+08        0.000240555        5.80022e-05         0.00122795          0.0482243         0.00357324          0.0956938        6.15049e-06        4.98771e-13        3.96416e-14        4.22439e-12        1.48833e-11         0.00743352           0.110783        4.44467e-09        2.06462e-11        3.34969e-14            0.73276
67         0.00169549        2.51183e-05        4.44647e-06             101325           0.177021        4.44647e-06            1900.96                  0           0.934079             131.52        3.26979e+08        0.000234794         5.5685e-05         0.00119509          0.0481094         0.00353882          0.0957843        6.03191e-06        2.95124e-13        2.33842e-14        2.50079e-12        8.68649e-12         0.00725875           0.111057        4.15549e-09        1.56822e-11        1.98178e-14            0.73276
68         0.00172061        2.51183e-05        4.44098e-06             101325           0.176802        4.44098e-06            1903.71                  0           0.935713            124.355        3.11141e+08        0.000229183        5.34727e-05         0.00116328          0.0479988         0.00350447          0.0958726        5.91622e-06        1.74955e-13        1.38206e-14        1.48424e-12        5.08579e-12         0.00709004           0.111322        3.88764e-09        1.26064e-11        1.17726e-14            0.73276
69         0.00174572        2.51183e-05        4.43568e-06             101325           0.176591        4.43568e-06            1906.37                  0           0.937294            117.768        2.96208e+08        0.000223717        5.13595e-05         0.00113247          0.0478924         0.00347023          0.0959585        5.80327e-06        1.03917e-13        8.18446e-15        8.83164e-13        2.98692e-12         0.00692688           0.111579        3.63914e-09        1.06422e-11        7.03026e-15            0.73276
70         0.00177084        2.51183e-05        4.43057e-06             101325           0.176388        4.43057e-06            1908.94                  0           0.938827            111.685        2.82111e+08        0.000218391        4.93399e-05         0.00110261          0.0477897          0.0034361          0.0960424         5.6929e-06        6.18462e-14        4.85664e-15        5.26852e-13        1.75964e-12         0.00676881           0.111827        3.40826e-09        9.33697e-12        4.22765e-15            0.73276
71         0.00179596        2.51183e-05        4.42562e-06             101325           0.176191        4.42562e-06            1911.43                  0           0.940315            106.047        2.68787e+08          0.0002132        4.74086e-05         0.00107365          0.0476905         0.00340211          0.0961241        5.58499e-06         3.6883e-14        2.88796e-15        3.15099e-13         1.0398e-12         0.00661544           0.112068        3.19345e-09        8.42598e-12        2.56638e-15            0.73276
72         0.00182108        2.51183e-05        4.42084e-06             101325           0.176001        4.42084e-06            1913.85                  0           0.941762            100.802        2.56179e+08         0.00020814        4.55604e-05         0.00104556          0.0475945         0.00336826          0.0962039        5.47941e-06        2.20421e-14        1.72101e-15         1.8894e-13        6.16297e-13          0.0064664           0.112302        2.99334e-09        7.75388e-12        1.57806e-15            0.73276
