# Time 0.00065
# eta = 0.002
# length = 0.000309146
#--- 	  	 LEM Line data  --- 
#(1) wafer              (2) x             (3) dx              (4) m              (5) p            (6) rho              (7) m              (8) T              (9) Z             (10) C          (11) dCdt       (12) heatRel                  (13) Y_H2                  (14) Y_H                  (15) Y_O                  (16) Y_O2                  (17) Y_OH                  (18) Y_H2O                  (19) Y_HO2                  (20) Y_CH2                  (21) Y_CH2(S)                  (22) Y_CH3                  (23) Y_CH4                  (24) Y_CO                  (25) Y_CO2                  (26) Y_HCO                  (27) Y_CH2O                  (28) Y_CH2OH                  (29) Y_N2
23        0.000590278        2.51182e-05        1.08373e-05             101325           0.431453        1.08373e-05            782.603                  0           0.203529           0.553233        6.16976e+06        0.000175597        1.08489e-08        2.80537e-08           0.176068        2.91969e-07          0.0281083        6.27237e-05         3.0161e-09        2.41623e-10        0.000287846          0.0310991         0.00824334          0.0228439        1.18779e-08        0.000349951         8.5084e-11            0.73276
24        0.000615396        2.51182e-05        1.00003e-05             101325            0.39813        1.00003e-05            847.277                  0           0.234455             1.2831        1.19631e+07        0.000206469         3.1338e-08        9.79905e-08           0.169195        6.61231e-07          0.0323278        8.04433e-05        8.36613e-09        6.49868e-10        0.000334731          0.0290424         0.00975476          0.0258914        3.18556e-08        0.000405884         2.8715e-10            0.73276
25        0.000640514        2.51182e-05        9.24128e-06             101325           0.367912        9.24128e-06            915.883                  0            0.26802            3.32811        2.54351e+07        0.000240283        8.72348e-08         3.2014e-07           0.161756        1.64459e-06          0.0368996        0.000101427        2.39941e-08        1.81991e-09         0.00038774          0.0268102           0.011417          0.0291592        8.60666e-08        0.000465853        9.26347e-10            0.73276
26        0.000665632        2.51182e-05        8.55427e-06             101325           0.340561        8.55427e-06            988.277                  0           0.304262            9.33101        5.83162e+07        0.000277042        2.32892e-07         9.7693e-07           0.153753        4.25249e-06          0.0418223        0.000125154        6.80689e-08        5.07523e-09        0.000447975          0.0244019          0.0132286          0.0326485        2.28279e-07        0.000529405        2.82678e-09            0.73276
27        0.000690751        2.51182e-05        7.93338e-06             101325           0.315842        7.93338e-06            1064.27                  0           0.343178            26.6938        1.39079e+08        0.000316696        5.95536e-07        2.78901e-06           0.145199        1.09291e-05          0.0470856        0.000150081        1.85666e-07        1.36705e-08        0.000516338          0.0218208          0.0151843          0.0363566        5.81937e-07        0.000595758        8.10878e-09            0.73276
28        0.000715869        2.51182e-05        7.37321e-06             101325           0.293541        7.37321e-06            1143.55                  0           0.384703            74.3428        3.32569e+08        0.000359107        1.45755e-06        7.47502e-06           0.136117          2.719e-05          0.0526691        0.000173116        4.79085e-07        3.49364e-08        0.000592189          0.0190754          0.0172744          0.0402788        1.40445e-06        0.000663494        2.17727e-08           0.732759
29        0.000740987        2.51182e-05        6.86936e-06             101325           0.273481        6.86936e-06             1225.6                  0           0.428712            195.767         7.7471e+08        0.000403906        3.40345e-06        1.88691e-05           0.126546        6.45429e-05          0.0585353        0.000189404          1.156e-06        8.36622e-08        0.000670215          0.0161842          0.0194813          0.0444101        3.17023e-06        0.000729725        5.44289e-08           0.732758
30        0.000766105        2.51182e-05        6.41905e-06             101325           0.255554        6.41905e-06            1309.48                  0           0.474992            477.919        1.71717e+09        0.000450047        7.52304e-06        4.48906e-05           0.116562        0.000144662          0.0646069        0.000193399         2.5693e-06        1.84878e-07         0.00073533          0.0131908          0.0217672           0.048742        6.59407e-06        0.000788138        1.25231e-07           0.732758
31        0.000791223        2.51182e-05        6.02218e-06             101325           0.239754        6.02218e-06            1393.38                  0           0.523088            1060.37        3.53166e+09        0.000494878        1.55289e-05        0.000100347           0.106327        0.000302661          0.0707278        0.000181715         5.1189e-06        3.67059e-07        0.000759061          0.0101872          0.0240464          0.0532577        1.23401e-05        0.000825394        2.58647e-07           0.732757
32        0.000816342        2.51182e-05        5.68233e-06             101325           0.226223        5.68233e-06            1474.13                  0           0.572077            2083.29        6.52299e+09        0.000532671        2.93391e-05        0.000209115          0.0961628        0.000582325          0.0766166        0.000155601        8.70491e-06        6.24422e-07        0.000707979         0.00733715          0.0261395          0.0579244        1.99927e-05        0.000817543        4.56933e-07           0.732756
33         0.00084146        2.51182e-05        5.40601e-06             101325           0.215223        5.40601e-06            1546.97                  0           0.620286            3504.55        1.03495e+10          0.0005541        4.95338e-05        0.000400461          0.0866093         0.00101225           0.081862        0.000120941        1.17871e-05        8.51329e-07        0.000574088         0.00486607          0.0277387          0.0626812        2.66535e-05        0.000737209        6.43716e-07           0.732756
34        0.000866578        2.51182e-05        5.19755e-06             101325           0.206923        5.19755e-06            1607.04                  0            0.66527            4886.87        1.34108e+10         0.00055107        7.35091e-05        0.000689445          0.0783071         0.00156706          0.0860539        8.61516e-05        1.21271e-05        8.88737e-07        0.000400238         0.00297052           0.028494          0.0674263         2.8149e-05        0.000584395        6.89552e-07           0.732756
35        0.000891696        2.51182e-05        5.05156e-06             101325           0.201112        5.05156e-06             1652.4                  0           0.704609            5594.92        1.38301e+10        0.000526318        9.65258e-05          0.0010458          0.0716814         0.00215783          0.0890159        5.80212e-05        9.77409e-06        7.30096e-07        0.000246829         0.00169541          0.0282597          0.0720194        2.38288e-05        0.000406046        5.77747e-07           0.732756
36        0.000916814        2.51182e-05        4.95314e-06             101325           0.197193        4.95314e-06            1685.05                  0           0.737183            5410.86         1.1707e+10        0.000492787         0.00011519         0.00140081          0.0667348         0.00268752          0.0908881        3.87322e-05        6.66651e-06        5.07681e-07        0.000141004        0.000925981          0.0272182            0.07632        1.70872e-05        0.000254902        4.07726e-07           0.732757
37        0.000941933        2.51182e-05        4.88574e-06             101325            0.19451        4.88574e-06            1708.78                  0           0.763484            4673.67        8.69516e+09        0.000462117        0.000128639         0.00169706          0.0631622         0.00310791          0.0919755        2.68397e-05        4.13725e-06        3.20437e-07         7.7434e-05        0.000493566          0.0257091          0.0802352        1.10412e-05        0.000150241        2.60158e-07           0.732758
38        0.000967051        2.51182e-05        4.83695e-06             101325           0.192567        4.83695e-06            1726.88                  0           0.784751            3812.27        6.06382e+09        0.000438933        0.000137437         0.00191388          0.0605845         0.00341892          0.0925723        1.98908e-05        2.44495e-06        1.92035e-07        4.17468e-05        0.000259941          0.0240263          0.0837322        6.72449e-06        8.55135e-05        1.57174e-07           0.732758
39        0.000992169        2.51182e-05        4.79913e-06             101325           0.191062        4.79913e-06            1741.57                  0           0.802212            3053.59        4.19778e+09        0.000422928        0.000142521         0.00205687          0.0586848         0.00364128          0.0928908        1.58932e-05        1.40919e-06        1.11963e-07        2.23349e-05        0.000136217          0.0223529          0.0868208        3.96426e-06        4.77805e-05        9.22084e-08           0.732759
40         0.00101729        2.51182e-05        4.76795e-06             101325            0.18982        4.76795e-06            1754.12                  0           0.816818            2454.75        3.00306e+09        0.000412084         0.00014477         0.00214123          0.0572388         0.00379786           0.093064        1.35651e-05        8.02055e-07        6.43325e-08        1.19256e-05        7.13066e-05          0.0207823          0.0895331        2.29708e-06        2.64498e-05        5.32433e-08           0.732759
41         0.00104241        2.51182e-05        4.74104e-06             101325           0.188749        4.74104e-06            1765.26                  0           0.829248             1999.5        2.27045e+09        0.000404358          0.0001449         0.00218242          0.0560993         0.00390709          0.0931685        1.21597e-05         4.5383e-07        3.66875e-08        6.37511e-06        3.73748e-05          0.0193525          0.0919091         1.3208e-06        1.45822e-05        3.04858e-08           0.732759
42         0.00106752        2.51182e-05         4.7171e-06             101325           0.187796         4.7171e-06            1775.39                  0           0.839978            1654.19        1.82217e+09        0.000398215        0.000143466         0.00219301          0.0551721         0.00398231          0.0932462        1.12617e-05        2.56262e-07        2.08495e-08         3.4184e-06        1.96426e-05          0.0180715          0.0939902        7.58826e-07        8.03153e-06         1.7383e-08           0.732759
43         0.00109264        2.51182e-05        4.69539e-06             101325           0.186932        4.69539e-06            1784.73                  0           0.849348            1388.44        1.53924e+09         0.00039266        0.000140895         0.00218235          0.0543971         0.00403277          0.0933184        1.06444e-05        1.44723e-07        1.18358e-08        1.84069e-06        1.03607e-05          0.0169329          0.0958154        4.38299e-07        4.42758e-06        9.89566e-09            0.73276
44         0.00111776        2.51182e-05        4.67546e-06             101325           0.186138        4.67546e-06            1793.43                  0           0.857607            1179.68        1.35017e+09        0.000387117        0.000137513         0.00215707          0.0537351         0.00406486          0.0933951        1.01854e-05        8.18486e-08        6.72115e-09        9.96026e-07        5.48793e-06          0.0159237          0.0974203        2.56217e-07        2.44589e-06        5.63272e-09            0.73276
45         0.00114288        2.51182e-05        4.65703e-06             101325           0.185405        4.65703e-06            1801.58                  0           0.864942            1012.29        1.21436e+09        0.000381292        0.000133567         0.00212183          0.0531602         0.00408297          0.0934803        9.81839e-06        4.63907e-08        3.82122e-09        5.41844e-07        2.92038e-06          0.0150292          0.0988361        1.52799e-07        1.35495e-06        3.20882e-09            0.73276
46           0.001168        2.51182e-05         4.6399e-06             101325           0.184722         4.6399e-06            1809.23                  0           0.871503            875.653        1.10946e+09         0.00037507        0.000129246         0.00207987          0.0526542         0.00409025          0.0935748        9.50717e-06        2.63617e-08        2.17617e-09        2.96409e-07        1.56172e-06          0.0142346            0.10009        9.38654e-08        7.53033e-07        1.83048e-09            0.73276
47         0.00119311        2.51182e-05        4.62391e-06             101325           0.184086        4.62391e-06            1816.44                  0           0.877408            762.539        1.02333e+09        0.000368436        0.000124695          0.0020335          0.0522041         0.00408896          0.0936776        9.23168e-06        1.50217e-08        1.24175e-09        1.63066e-07        8.39421e-07          0.0135263           0.101206        6.00411e-08        4.19971e-07        1.04595e-09            0.73276
48         0.00121823        2.51182e-05        4.60895e-06             101325           0.183491        4.60895e-06            1823.24                  0           0.882754            667.884        9.49366e+08        0.000361432        0.000120023         0.00198431          0.0518003         0.00408079          0.0937876        8.98059e-06        8.58404e-09        7.10047e-10         9.0216e-08        4.53539e-07          0.0128923           0.102204        4.03965e-08        2.35065e-07        5.98762e-10            0.73276
49         0.00124335        2.51182e-05        4.59492e-06             101325           0.182932        4.59492e-06            1829.68                  0           0.887621            588.032        8.83949e+08        0.000354121        0.000115313         0.00193349          0.0514354         0.00406703          0.0939031        8.74726e-06        4.91902e-09        4.06884e-10        5.01898e-08        2.46338e-07          0.0123221             0.1031        2.87799e-08         1.3205e-07        3.43422e-10            0.73276
50         0.00126847        2.51182e-05        4.58173e-06             101325           0.182407        4.58173e-06            1835.77                  0           0.892076            520.249        8.25017e+08        0.000346576        0.000110627         0.00188186          0.0511036          0.0040487          0.0940225        8.52766e-06        2.82646e-09         2.3366e-10        2.80735e-08        1.34503e-07          0.0118066           0.103911        2.17305e-08        7.44494e-08        1.97349e-10            0.73276
51         0.00129359        2.51182e-05         4.5693e-06             101325           0.181912         4.5693e-06            1841.56                  0           0.896175            462.426        7.71336e+08        0.000338869        0.000106011         0.00183004          0.0508001         0.00402659          0.0941447        8.31922e-06        1.62832e-09        1.34466e-10        1.57851e-08        7.38243e-08           0.011338           0.104647        1.72991e-08        4.21246e-08        1.13624e-10            0.73276
52         0.00131871        2.51182e-05        4.55756e-06             101325           0.181445        4.55756e-06            1847.06                  0           0.899965            412.895        7.22109e+08        0.000331062        0.000101498         0.00177847          0.0505209         0.00400137          0.0942684         8.1202e-06        9.40411e-10        7.75406e-11        8.92028e-09        4.07294e-08          0.0109098            0.10532         1.4386e-08        2.39189e-08        6.55407e-11            0.73276
53         0.00134382        2.51182e-05        4.54646e-06             101325           0.181003        4.54646e-06             1852.3                  0           0.903487            370.305        6.76779e+08        0.000323213        9.71117e-05         0.00172749          0.0502631         0.00397357          0.0943927        7.92936e-06        5.44409e-10        4.48039e-11        5.06514e-09        2.25849e-08          0.0105163           0.105939        1.23678e-08         1.3629e-08        3.78745e-11            0.73276
54         0.00136894        2.51182e-05        4.53594e-06             101325           0.180584        4.53594e-06            1857.29                  0           0.906775            333.549         6.3492e+08        0.000315368        9.28672e-05         0.00167733          0.0500237         0.00394363          0.0945167        7.74577e-06        3.15876e-10        2.59387e-11        2.88927e-09        1.25858e-08          0.0101529            0.10651        1.08894e-08        7.79316e-09        2.19259e-11            0.73276
55         0.00139406        2.51182e-05        4.52595e-06             101325           0.180186        4.52595e-06            1862.05                  0           0.909856            301.711        5.96185e+08        0.000307565        8.87745e-05         0.00162816          0.0498006         0.00391191            0.09464         7.5687e-06        1.83676e-10        1.50456e-11        1.65528e-09        7.04761e-09         0.00981542            0.10704        9.74705e-09        4.47236e-09        1.27155e-11            0.73276
56         0.00141918        2.51182e-05        4.51645e-06             101325           0.179808        4.51645e-06            1866.61                  0           0.912757            274.027        5.60279e+08        0.000299834        8.48387e-05         0.00158008          0.0495917         0.00387874           0.094762        7.39755e-06        1.07028e-10         8.7435e-12        9.52248e-10        3.96503e-09         0.00950051           0.107535        8.82219e-09        2.57658e-09          7.387e-12            0.73276
57          0.0014443        2.51182e-05        4.50741e-06             101325           0.179448        4.50741e-06            1870.97                  0           0.915498             249.86        5.26943e+08        0.000292199        8.10616e-05         0.00153318          0.0493956         0.00384435          0.0948823        7.23181e-06        6.24929e-11        5.09061e-12         5.4997e-10        2.24098e-09         0.00920527           0.107999        8.04497e-09        1.49087e-09        4.29891e-12            0.73276
58         0.00146941        2.51182e-05        4.49877e-06             101325           0.179104        4.49877e-06            1875.15                  0           0.918097            228.674        4.95947e+08        0.000284679        7.74425e-05         0.00148751          0.0492106         0.00380897          0.0950008        7.07105e-06        3.65621e-11        2.96934e-12        3.18832e-10         1.2722e-09         0.00892722           0.108436        7.37324e-09        8.67133e-10        2.50619e-12            0.73276
59         0.00149453        2.51182e-05        4.49052e-06             101325           0.178776        4.49052e-06            1879.17                  0            0.92057             210.02        4.67084e+08        0.000277287        7.39787e-05         0.00144307          0.0490357         0.00377277          0.0951171        6.91488e-06        2.14334e-11        1.73525e-12        1.85503e-10        7.25351e-10         0.00866428           0.108849        6.78084e-09        5.07662e-10        1.46368e-12            0.73276
60         0.00151965        2.51182e-05        4.48263e-06             101325           0.178461        4.48263e-06            1883.03                  0            0.92293            193.521        4.40169e+08        0.000270032        7.06663e-05         0.00139988          0.0488697         0.00373591          0.0952312        6.76298e-06        1.25895e-11        1.01598e-12        1.08305e-10        4.15301e-10         0.00841464           0.109241        6.25096e-09         2.9981e-10        8.56401e-13            0.73276
61         0.00154477        2.51182e-05        4.47506e-06             101325            0.17816        4.47506e-06            1886.74                  0           0.925189             178.86        4.15034e+08        0.000262922        6.75004e-05         0.00135793          0.0487118          0.0036985           0.095343        6.61504e-06        7.40952e-12           5.96e-13        6.34459e-11        2.38755e-10         0.00817678           0.109615        5.77229e-09        1.79202e-10        5.02042e-13            0.73276
62         0.00156989        2.51182e-05         4.4678e-06             101325           0.177871         4.4678e-06            1890.32                  0           0.927356             165.77        3.91527e+08        0.000255958        6.44753e-05         0.00131719          0.0485611         0.00366066          0.0954525         6.4708e-06        4.36962e-12        3.50318e-13        3.72891e-11        1.37809e-10         0.00794937           0.109972        5.33687e-09        1.08939e-10        2.94901e-13            0.73276
63         0.00159501        2.51182e-05        4.46082e-06             101325           0.177593        4.46082e-06            1893.78                  0           0.929442            154.027        3.69514e+08        0.000249144        6.15854e-05         0.00127765           0.048417         0.00362245          0.0955595        6.33001e-06        2.58218e-12        2.06327e-13        2.19863e-11        7.98538e-11          0.0077313           0.110315        4.93882e-09        6.78104e-11        1.73597e-13            0.73276
64         0.00162012        2.51182e-05         4.4541e-06             101325           0.177326         4.4541e-06            1897.12                  0           0.931453            143.442         3.4887e+08        0.000242479        5.88244e-05         0.00123925          0.0482789         0.00358396          0.0956643        6.19245e-06        1.52911e-12        1.21774e-13        1.30044e-11        4.64494e-11         0.00752159           0.110644         4.5736e-09        4.35918e-11        1.02427e-13            0.73276
65         0.00164524        2.51182e-05        4.44763e-06             101325           0.177068        4.44763e-06            1900.35                  0           0.933396            133.856        3.29485e+08        0.000235962        5.61865e-05         0.00120198          0.0481462         0.00354524          0.0957668        6.05793e-06        9.07451e-13        7.20263e-14        7.71588e-12        2.71209e-11          0.0073194           0.110962        4.23758e-09        2.92176e-11        6.05878e-14            0.73276
66         0.00167036        2.51182e-05        4.44139e-06             101325           0.176819        4.44139e-06            1903.47                  0           0.935277            125.136        3.11261e+08        0.000229591        5.36655e-05         0.00116579          0.0480185         0.00350634           0.095867        5.92625e-06         5.3972e-13        4.26965e-14        4.59227e-12        1.58944e-11         0.00712401           0.111269        3.92775e-09        2.05935e-11        3.59414e-14            0.73276
67         0.00169548        2.51182e-05        4.43536e-06             101325           0.176579        4.43536e-06             1906.5                  0             0.9371            117.167        2.94106e+08        0.000223363        5.12558e-05         0.00113064          0.0478953         0.00346729           0.095965        5.79725e-06         3.2174e-13        2.53684e-14        2.74167e-12         9.3495e-12          0.0069348           0.111567        3.64157e-09        1.53406e-11        2.13907e-14            0.73276
68          0.0017206        2.51182e-05        4.42953e-06             101325           0.176347        4.42953e-06            1909.44                  0           0.938872            109.855        2.77939e+08        0.000217275        4.89515e-05          0.0010965          0.0477764         0.00342812          0.0960609        5.67079e-06        1.92248e-13        1.51088e-14        1.64192e-12        5.51978e-12         0.00675121           0.111855        3.37684e-09        1.20725e-11          1.278e-14            0.73276
69         0.00174571        2.51182e-05        4.42389e-06             101325           0.176123        4.42389e-06            1912.29                  0           0.940595            103.119        2.62688e+08        0.000211323        4.67475e-05         0.00106332          0.0476613         0.00338885          0.0961547        5.54672e-06        1.15152e-13        9.02057e-15        9.86379e-13        3.27068e-12         0.00657278           0.112135        3.13166e-09        9.97954e-12        7.67124e-15            0.73276
70         0.00177083        2.51182e-05        4.41842e-06             101325           0.175905        4.41842e-06            1915.06                  0           0.942273            96.8896        2.48287e+08        0.000205504        4.46387e-05         0.00103106          0.0475499         0.00334951          0.0962465        5.42492e-06        6.91467e-14        5.39939e-15        5.94434e-13        1.94506e-12          0.0063991           0.112408        2.90434e-09        8.58708e-12         4.6316e-15            0.73276
71         0.00179595        2.51182e-05        4.41313e-06             101325           0.175694        4.41313e-06            1917.76                  0           0.943909            91.1093        2.34674e+08        0.000199814        4.26201e-05        0.000999698          0.0474419         0.00331012          0.0963364        5.30528e-06        4.16287e-14        3.24039e-15        3.59373e-13        1.16094e-12         0.00622981           0.112674         2.6934e-09        7.61612e-12        2.81719e-15            0.73276
72         0.00182107        2.51182e-05        4.40799e-06             101325            0.17549        4.40799e-06            1920.38                  0           0.945506            85.7286        2.21797e+08        0.000194248        4.06873e-05        0.000969189          0.0473371         0.00327067          0.0964244        5.18769e-06        2.51287e-14        1.94996e-15        2.17965e-13        6.95449e-13          0.0060646           0.112934         2.4975e-09        6.90206e-12        1.73008e-15            0.73276
